# Using S/N > 6 for detection threshold on zuul
# Using beams within 0.5 deg of pulsars from psrcat_v158_north.txt
# Flux adjusted for offset from beam center
# Expected S/N estimated from published flux values
# Flux estimated from measured S/N, uncertainty estimated from dependencies
# File generated 2018-07-18 18:10:53 (ET)
#   PSRJ  	   RA 		     Dec 	 P0 			P1 	      DM 	 Distance  	  MJD   	 S/N exp. 	  S/N meas. 	     Est. Flux	   Flux Error	Status 
#		   (deg)   	    (deg) 	 (s) 			(s/s) 	      (p/cc) 	 (deg)		  (day)					             (mJy)  	   (mJy)  
J0201+7005	 30.42227 	 70.08836 	 1.3492 	 5.5144E-15 	   21.029 	 0.4492386 	  55163  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 04646
J0205+6449	 31.40801 	 64.82815 	 0.0657 	 1.93754256E-13 	    140.7 	 0.4689280 	  55188  	   1.932	   2.588	     0.985    	   0.282    	Not Detected in # 06997
J0205+6449	 31.40801 	 64.82815 	 0.0657 	 1.93754256E-13 	    140.7 	 0.0429534 	  55188  	   9.716	   2.914	     0.220    	   0.168    	Not Detected in # 07230
J0212+5222	  33.2175 	 52.37917 	 0.3764 	  6.6E-15 	 38.23555 	 0.1801750 	  55353  	  30.144	  14.161	     2.261    	   0.598    	Detected in Beam # 15681
J0212+5222	  33.2175 	 52.37917 	 0.3764 	  6.6E-15 	 38.23555 	 0.3535347 	  55380  	  21.944	   4.515	     0.990    	   0.201    	Not Detected in # 16058
J0214+5222	  33.7303 	 52.37804 	 0.0246 	 2.99E-19 	  22.0354 	 0.2620252 	  55353  	   6.255	  10.233	     1.847    	   0.416    	Detected in Beam # 15681
J0214+5222	  33.7303 	 52.37804 	 0.0246 	 2.99E-19 	  22.0354 	 0.2486677 	  55353  	   6.579	  10.994	     1.887    	   0.446    	Detected in Beam # 15914
J0215+6218	 33.98595 	 62.30927 	 0.5489 	 6.6212E-16 	    84.00 	 0.2788195 	  55200  	  41.436	  12.281	     4.971    	   0.842    	Detected in Beam # 08539
J0215+6218	 33.98595 	 62.30927 	 0.5489 	 6.6212E-16 	    84.00 	 0.2723909 	  55200  	  26.501	  23.323	    14.761    	   2.380    	Detected in Beam # 08772
J0215+6218	 33.98595 	 62.30927 	 0.5489 	 6.6212E-16 	    84.00 	 0.4366793 	  55200  	  46.395	   0.000	     0.000    	   0.000    	Not Detected in # 08916
J0218+4232	 34.52649 	 42.53816 	 0.0023 	 7.73955E-20 	   61.252 	 0.4475933 	  55624  	  30.633	  13.053	    21.560    	   1.533    	Detected in Beam # 24276
J0218+4232	 34.52649 	 42.53816 	 0.0023 	 7.73955E-20 	   61.252 	 0.2553893 	  55624  	  83.340	  17.158	    10.417    	   1.999    	Detected in Beam # 24509
J0218+4232	 34.52649 	 42.53816 	 0.0023 	 7.73955E-20 	   61.252 	 0.2867595 	  55629  	  73.475	  15.305	    10.540    	   1.783    	Detected in Beam # 24886
  J0220+36	 35.20833 	 36.36667 	 1.0297 	        * 	       40 	 0.0451386 	  55851  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 30897
  J0220+36	 35.20833 	 36.36667 	 1.0297 	        * 	       40 	 0.4480543 	  55984  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 31274
  J0229+20	  37.2625 	 20.96667 	 0.8069 	        * 	       27 	  0.4367928  	      *    	       *	       *	         *	       *        Beam # 48320 Not Found
  J0229+20	  37.2625 	 20.96667 	 0.8069 	        * 	       27 	  0.2236462  	      *    	       *	       *	         *	       *        Beam # 48697 Not Found
  J0229+20	  37.2625 	 20.96667 	 0.8069 	        * 	       27 	  0.4508085  	      *    	       *	       *	         *	       *        Beam # 48930 Not Found
  J0229+20	  37.2625 	 20.96667 	 0.8069 	        * 	       27 	  0.4067740  	      *    	       *	       *	         *	       *        Beam # 49307 Not Found
J0231+7026	 37.80832 	 70.44275 	 1.4668 	 3.10998E-15 	  46.6794 	 0.4071985 	  55160  	   8.774	  10.985	     3.671    	   0.512    	Detected in Beam # 04303
J0231+7026	 37.80832 	 70.44275 	 1.4668 	 3.10998E-15 	  46.6794 	 0.2416264 	  55163  	  19.444	  27.312	     4.119    	   1.226    	Detected in Beam # 04392
J0231+7026	 37.80832 	 70.44275 	 1.4668 	 3.10998E-15 	  46.6794 	 0.3638899 	  55163  	  16.055	   2.948	     0.538    	   0.184    	Not Detected in # 04536
  J0241+16	 40.44167 	 16.06667 	 1.5454 	        * 	       16 	  0.4223175  	      *    	       *	       *	         *	       *        Beam # 54653 Not Found
  J0241+16	 40.44167 	 16.06667 	 1.5454 	        * 	       16 	  0.0834652  	      *    	       *	       *	         *	       *        Beam # 55030 Not Found
  J0242+62	 40.64583 	 62.94722 	 0.5920 	        * 	        4 	 0.0871838 	  55197  	       *	  73.751	    16.592    	   4.639    	Detected in Beam # 08285
  J0242+62	 40.64583 	 62.94722 	 0.5920 	        * 	        4 	 0.4771185 	  55199  	       *	  14.195	    13.465    	   0.824    	Detected in Beam # 08429
J0243+6027	    40.75 	    60.45 	 1.4730 	        * 	      141 	 0.4491657 	  55249  	       *	   3.422	     1.343    	   0.306    	Not Detected in # 09649
J0243+6027	    40.75 	    60.45 	 1.4730 	        * 	      141 	 0.0758925 	  55250  	       *	  17.974	     2.920    	   1.030    	Detected in Beam # 09882
  J0244+14	  41.2125 	    14.45 	 2.1281 	        * 	       31 	 0.1441314 	  58249  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 56860
  J0244+14	  41.2125 	    14.45 	 2.1281 	        * 	       31 	 0.4868037 	  58251  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 57237
  J0244+14	  41.2125 	    14.45 	 2.1281 	        * 	       31 	 0.3976222 	  58254  	       *	  14.403	     9.290    	   0.847    	Detected in Beam # 57470
J0248+6021	 42.07757 	 60.35964 	 0.2171 	 5.509E-14 	      370 	 0.3179540 	  55248  	 879.576	   0.000	     0.000    	   0.000    	Not Detected in # 09738
J0248+6021	 42.07757 	 60.35964 	 0.2171 	 5.509E-14 	      370 	 0.3167241 	  55250  	 884.676	   0.000	     0.000    	   0.000    	Not Detected in # 09971
J0248+6021	 42.07757 	 60.35964 	 0.2171 	 5.509E-14 	      370 	 0.3526128 	  55250  	 740.469	   2.635	     0.515    	   0.181    	Not Detected in # 10115
  J0251+26	 42.78333 	 26.08333 	 0.0025 	        * 	       20 	 0.4156762 	  56299  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 42199
  J0251+26	 42.78333 	 26.08333 	 0.0025 	        * 	       20 	 0.3814236 	  56477  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 42432
  J0251+26	 42.78333 	 26.08333 	 0.0025 	        * 	       20 	 0.1900635 	  56299  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 42809
  J0303+22	    45.75 	     22.8 	 1.2070 	        * 	       20 	  0.3251290  	      *    	       *	       *	         *	       *        Beam # 46325 Not Found
  J0303+22	    45.75 	     22.8 	 1.2070 	        * 	       20 	  0.3680963  	      *    	       *	       *	         *	       *        Beam # 46558 Not Found
  J0303+22	    45.75 	     22.8 	 1.2070 	        * 	       20 	  0.3167517  	      *    	       *	       *	         *	       *        Beam # 46935 Not Found
J0304+1932	 46.13798 	 19.54761 	 1.3876 	 1.295235E-15 	 15.65677 	  0.4072713  	      *    	       *	       *	         *	       *        Beam # 50129 Not Found
J0304+1932	 46.13798 	 19.54761 	 1.3876 	 1.295235E-15 	 15.65677 	  0.4791564  	      *    	       *	       *	         *	       *        Beam # 50362 Not Found
J0304+1932	 46.13798 	 19.54761 	 1.3876 	 1.295235E-15 	 15.65677 	  0.1424206  	      *    	       *	       *	         *	       *        Beam # 50739 Not Found
  J0308+74	     47.0 	     74.0 	 0.0032 	        * 	     6.35 	 0.3323930 	  55149  	   2.147	   0.000	     0.000    	   0.000    	Not Detected in # 02863
  J0308+74	     47.0 	     74.0 	 0.0032 	        * 	     6.35 	 0.1815746 	  55159  	   3.812	   2.796	     0.276    	   0.171    	Not Detected in # 03007
J0323+3944	 50.86091 	 39.74803 	 3.0321 	 6.3562E-16 	 26.18975 	 0.1290665 	  55654  	 428.052	  62.659	     7.233    	   2.388    	Detected in Beam # 27284
J0323+3944	 50.86091 	 39.74803 	 3.0321 	 6.3562E-16 	 26.18975 	 0.4923215 	  55652  	  99.533	  38.605	    19.166    	   1.496    	Detected in Beam # 27517
J0323+3944	 50.86091 	 39.74803 	 3.0321 	 6.3562E-16 	 26.18975 	 0.4561806 	  55654  	 103.664	  18.753	     8.939    	   0.746    	Detected in Beam # 27661
J0324+5239	 51.23108 	 52.65869 	 0.3366 	 0.381E-15 	 115.4636 	 0.3317771 	  55352  	  10.736	   0.000	     0.000    	   0.000    	Not Detected in # 15351
J0324+5239	 51.23108 	 52.65869 	 0.3366 	 0.381E-15 	 115.4636 	 0.2438899 	  55352  	  15.617	   2.577	     0.288    	   0.148    	Not Detected in # 15584
J0324+5239	 51.23108 	 52.65869 	 0.3366 	 0.381E-15 	 115.4636 	 0.4738656 	  55352  	   4.598	   3.620	     1.375    	   0.321    	Not Detected in # 15728
J0324+5239	 51.23108 	 52.65869 	 0.3366 	 0.381E-15 	 115.4636 	 0.4747867 	  55353  	   4.568	   0.000	     0.000    	   0.000    	Not Detected in # 15961
  J0325+67	     51.5 	 67.81667 	 1.3647 	        * 	       65 	 0.4963275 	  55171  	  81.138	   0.000	     0.000    	   0.000    	Not Detected in # 05481
  J0325+67	     51.5 	 67.81667 	 1.3647 	        * 	       65 	 0.0169930 	  55171  	 351.383	  23.875	     2.242    	   1.027    	Detected in Beam # 05625
J0329+1654	 52.28563 	 16.90056 	 0.8933 	 0.21525E-15 	   40.821 	  0.0766039  	      *    	       *	       *	         *	       *        Beam # 53823 Not Found
J0329+1654	 52.28563 	 16.90056 	 0.8933 	 0.21525E-15 	   40.821 	  0.4662753  	      *    	       *	       *	         *	       *        Beam # 54433 Not Found
J0332+5434	 53.24737 	 54.57877 	 0.7145 	 2.048265E-15 	  26.7641 	 0.4517871 	  55348  	 1986.823	 399.791	   373.725    	  24.413    	Detected in Beam # 13843
J0332+5434	 53.24737 	 54.57877 	 0.7145 	 2.048265E-15 	  26.7641 	 0.0556982 	  55343  	 8806.540	 167.863	    35.402    	  10.250    	Detected in Beam # 14076
  J0332+79	  53.1875 	 79.16667 	 2.0562 	        * 	    16.67 	 0.2518821 	  55131  	       *	   2.523	     0.222    	   0.115    	Not Detected in # 01300
  J0332+79	  53.1875 	 79.16667 	 2.0562 	        * 	    16.67 	 0.2583863 	  56257  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 01389
  J0332+79	  53.1875 	 79.16667 	 2.0562 	        * 	    16.67 	 0.4891788 	  55131  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 01444
J0335+4555	 53.81936 	 45.93152 	 0.2692 	 7.3505E-18 	 47.14571 	 0.3709383 	  55559  	  43.852	   3.067	     0.541    	   0.182    	Not Detected in # 21074
J0335+4555	 53.81936 	 45.93152 	 0.2692 	 7.3505E-18 	 47.14571 	 0.1771820 	  55559  	  67.399	   6.557	     0.752    	   0.275    	Detected in Beam # 21451
J0335+4555	 53.81936 	 45.93152 	 0.2692 	 7.3505E-18 	 47.14571 	 0.4456056 	  55559  	  27.916	   0.000	     0.000    	   0.000    	Not Detected in # 21684
J0337+1715	 54.43261 	 17.25412 	 0.0027 	 1.7666E-20 	  21.3162 	  0.4688895  	      *    	       *	       *	         *	       *        Beam # 52925 Not Found
J0337+1715	 54.43261 	 17.25412 	 0.0027 	 1.7666E-20 	  21.3162 	  0.0759147  	      *    	       *	       *	         *	       *        Beam # 53535 Not Found
  J0338+66	    54.75 	 66.73333 	 1.7620 	        * 	       67 	 0.4854026 	  55179  	  35.072	   0.000	     0.000    	   0.000    	Not Detected in # 06036
  J0338+66	    54.75 	 66.73333 	 1.7620 	        * 	       67 	 0.0410914 	  55179  	  96.107	  21.248	     2.913    	   0.963    	Detected in Beam # 06180
  J0338+66	    54.75 	 66.73333 	 1.7620 	        * 	       67 	 0.4980561 	  55187  	  31.984	   0.000	     0.000    	   0.000    	Not Detected in # 06413
J0340+4130	 55.09703 	 41.51258 	 0.0033 	 7.08E-21 	 49.57878 	 0.3036430 	  55631  	  16.048	   0.000	     0.000    	   0.000    	Not Detected in # 25488
J0340+4130	 55.09703 	 41.51258 	 0.0033 	 7.08E-21 	 49.57878 	 0.2654944 	  55631  	  18.848	   0.000	     0.000    	   0.000    	Not Detected in # 25721
J0340+4130	 55.09703 	 41.51258 	 0.0033 	 7.08E-21 	 49.57878 	 0.4766891 	  55632  	   5.902	   0.000	     0.000    	   0.000    	Not Detected in # 26098
J0341+5711	    55.25 	 57.18333 	 1.8880 	        * 	      100 	 0.3461983 	  55279  	 1840.973	   9.549	     2.374    	   0.455    	Detected in Beam # 11958
J0341+5711	    55.25 	 57.18333 	 1.8880 	        * 	      100 	 0.1501217 	  55279  	 3058.424	  26.190	     3.919    	   1.228    	Detected in Beam # 12191
J0343-3000	 55.86642 	 -30.00764 	 2.5970 	 0.057E-15 	     20.2 	 0.1066033 	  56844  	 197.778	   4.415	     0.212    	   0.152    	Not Detected in #113899
J0343-3000	 55.86642 	 -30.00764 	 2.5970 	 0.057E-15 	     20.2 	 0.4787480 	  56898  	  39.392	   0.000	     0.000    	   0.000    	Not Detected in #114276
J0343-3000	 55.86642 	 -30.00764 	 2.5970 	 0.057E-15 	     20.2 	 0.4725548 	  56898  	  41.149	   3.851	     0.889    	   0.280    	Not Detected in #114509
J0343+5312	 55.80379 	 53.21484 	 1.9345 	 1.342243E-14 	    67.30 	 0.2389091 	  55348  	  20.741	  29.583	     6.801    	   1.484    	Detected in Beam # 15008
J0343+5312	 55.80379 	 53.21484 	 1.9345 	 1.342243E-14 	    67.30 	 0.4898877 	  55352  	   7.730	   4.543	     2.803    	   0.362    	Not Detected in # 15152
J0343+5312	 55.80379 	 53.21484 	 1.9345 	 1.342243E-14 	    67.30 	 0.3255984 	  55352  	  20.853	  27.637	     6.320    	   1.321    	Detected in Beam # 15385
J0348+0432	 57.18183 	  4.53652 	 0.0391 	 2.4075E-19 	 40.46313 	 0.3194599 	  58233  	       *	   9.390	     2.243    	   0.347    	Detected in Beam # 69594
J0348+0432	 57.18183 	  4.53652 	 0.0391 	 2.4075E-19 	 40.46313 	 0.3116323 	  58233  	       *	   9.809	     2.502    	   0.386    	Detected in Beam # 69971
J0348+0432	 57.18183 	  4.53652 	 0.0391 	 2.4075E-19 	 40.46313 	 0.4112096 	  58233  	       *	   4.357	     1.047    	   0.200    	Not Detected in # 70204
J0348+0432	 57.18183 	  4.53652 	 0.0391 	 2.4075E-19 	 40.46313 	 0.4506536 	  58233  	       *	   2.725	     0.590    	   0.227    	Not Detected in # 70581
J0357+3205	 59.46875 	 32.09028 	 0.4441 	 1.3037E-14 	        * 	 0.2006579 	  56176  	       *	   2.754	     0.195    	   0.115    	Not Detected in # 35481
J0357+3205	 59.46875 	 32.09028 	 0.4441 	 1.3037E-14 	        * 	 0.2932924 	  56184  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 35858
J0357+5236	 59.43673 	 52.61603 	 0.1970 	 4.76594E-16 	  103.706 	 0.1045284 	  55504  	  54.287	  47.205	    12.748    	   3.384    	Detected in Beam # 15563
J0357+5236	 59.43673 	 52.61603 	 0.1970 	 4.76594E-16 	  103.706 	 0.4054489 	  55380  	  22.100	  19.426	    12.887    	   1.162    	Detected in Beam # 15796
  J0358+42	     59.5 	     42.1 	 0.2265 	        * 	       46 	 0.2553962 	  55629  	  38.484	  13.585	     2.436    	   0.561    	Detected in Beam # 24912
  J0358+42	     59.5 	     42.1 	 0.2265 	        * 	       46 	 0.3136736 	  55629  	  25.790	  20.778	     5.560    	   0.902    	Detected in Beam # 25145
  J0358+42	     59.5 	     42.1 	 0.2265 	        * 	       46 	 0.4807966 	  55631  	   9.645	  25.634	    18.342    	   1.142    	Detected in Beam # 25522
J0358+5413	 59.72385 	  54.2205 	 0.1564 	 4.39496E-15 	  57.1420 	 0.2089595 	  55343  	 176.064	 207.756	    61.211    	  12.950    	Detected in Beam # 14199
J0358+5413	 59.72385 	  54.2205 	 0.1564 	 4.39496E-15 	  57.1420 	 0.3371071 	  55348  	 104.847	 141.432	    69.975    	   8.816    	Detected in Beam # 14576
  J0358+66	     59.5 	 66.66667 	 0.0915 	        * 	     62.3 	 0.4824196 	  55180  	  18.227	   2.721	     0.993    	   0.303    	Not Detected in # 06070
  J0358+66	     59.5 	 66.66667 	 0.0915 	        * 	     62.3 	 0.0468142 	  55179  	  70.364	  10.500	     0.992    	   0.448    	Detected in Beam # 06214
  J0358+66	     59.5 	 66.66667 	 0.0915 	        * 	     62.3 	 0.4930935 	  55180  	   9.541	  11.309	     7.883    	   0.568    	Detected in Beam # 06447
J0359+5414	 59.85837 	 54.24881 	 0.0794 	 1.673360E-14 	        * 	 0.1588128 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 14199
J0359+5414	 59.85837 	 54.24881 	 0.0794 	 1.673360E-14 	        * 	 0.4441848 	  55348  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 14432
J0359+5414	 59.85837 	 54.24881 	 0.0794 	 1.673360E-14 	        * 	 0.4026212 	  55348  	       *	   3.252	     0.687    	   0.208    	Not Detected in # 14576
J0406+6138	 61.62534 	 61.64473 	 0.5946 	 5.57316E-15 	  65.4053 	 0.4376900 	  55237  	  36.047	  85.437	    41.731    	   3.751    	Detected in Beam # 08887
J0406+6138	 61.62534 	 61.64473 	 0.5946 	 5.57316E-15 	  65.4053 	 0.0923453 	  55237  	  95.694	 164.915	    30.343    	   8.676    	Detected in Beam # 09120
J0406+6138	 61.62534 	 61.64473 	 0.5946 	 5.57316E-15 	  65.4053 	 0.4968459 	  55248  	  23.934	  27.455	    20.197    	   1.243    	Detected in Beam # 09264
J0407+1607	 61.97891 	 16.12122 	 0.0257 	  7.9E-20 	    35.65 	  0.3107603  	      *    	       *	       *	         *	       *        Beam # 54501 Not Found
J0407+1607	 61.97891 	 16.12122 	 0.0257 	  7.9E-20 	    35.65 	  0.4100811  	      *    	       *	       *	         *	       *        Beam # 54878 Not Found
J0407+1607	 61.97891 	 16.12122 	 0.0257 	  7.9E-20 	    35.65 	  0.3046605  	      *    	       *	       *	         *	       *        Beam # 55111 Not Found
J0407+1607	 61.97891 	 16.12122 	 0.0257 	  7.9E-20 	    35.65 	  0.4891993  	      *    	       *	       *	         *	       *        Beam # 55488 Not Found
 J0408+551	     62.0 	     55.0 	 1.8370 	        * 	       55 	 0.4189425 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 13534
 J0408+551	     62.0 	     55.0 	 1.8370 	        * 	       55 	 0.3374091 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 13678
 J0408+551	     62.0 	     55.0 	 1.8370 	        * 	       55 	 0.2294585 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 13911
 J0408+552	     62.0 	     55.0 	 0.7540 	        * 	       64 	 0.4189425 	  55343  	       *	  12.608	     7.456    	   0.658    	Detected in Beam # 13534
 J0408+552	     62.0 	     55.0 	 0.7540 	        * 	       64 	 0.3374091 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 13678
 J0408+552	     62.0 	     55.0 	 0.7540 	        * 	       64 	 0.2294585 	  55343  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 13911
  J0410-31	  62.6625 	 -31.12472 	 1.8785 	        * 	      9.2 	 0.4700317 	  56902  	       *	  11.171	     3.657    	   0.410    	Detected in Beam #115009
  J0410-31	  62.6625 	 -31.12472 	 1.8785 	        * 	      9.2 	 0.3442405 	  56955  	       *	  15.878	     2.434    	   0.479    	Detected in Beam #115619
  J0413+58	    63.25 	     58.0 	 0.6870 	        * 	       57 	 0.4358717 	  55263  	       *	   7.659	     2.994    	   0.380    	Detected in Beam # 11416
  J0413+58	    63.25 	     58.0 	 0.6870 	        * 	       57 	 0.1992441 	  55259  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 11560
  J0413+58	    63.25 	     58.0 	 0.6870 	        * 	       57 	 0.3852819 	  55263  	       *	   2.663	     0.535    	   0.180    	Not Detected in # 11793
J0415+6954	 63.98189 	 69.90275 	 0.3907 	 7.6601E-17 	 27.44598 	 0.4753114 	  55163  	  26.069	  14.241	     4.446    	   0.692    	Detected in Beam # 04507
J0415+6954	 63.98189 	 69.90275 	 0.3907 	 7.6601E-17 	 27.44598 	 0.0527997 	  55163  	  76.972	  80.681	     8.531    	   3.119    	Detected in Beam # 04651
  J0417+35	 64.42917 	    35.75 	 0.6544 	        * 	  48.5336 	 0.2529794 	  55683  	       *	  12.189	     2.041    	   0.476    	Detected in Beam # 31334
  J0417+35	 64.42917 	    35.75 	 0.6544 	        * 	  48.5336 	 0.4964769 	  55846  	       *	   3.225	     1.180    	   0.341    	Not Detected in # 31567
  J0417+35	 64.42917 	    35.75 	 0.6544 	        * 	  48.5336 	 0.4252636 	  55846  	       *	  13.111	     5.217    	   0.535    	Detected in Beam # 31711
  J0417+35	 64.42917 	    35.75 	 0.6544 	        * 	  48.5336 	 0.3548906 	  55846  	       *	   8.999	     2.384    	   0.361    	Detected in Beam # 31944
  J0417+61	    64.25 	 61.13333 	 0.4403 	        * 	       71 	 0.4736437 	  55248  	   5.459	   3.617	     1.247    	   0.309    	Not Detected in # 09209
  J0417+61	    64.25 	 61.13333 	 0.4403 	        * 	       71 	 0.0336959 	  55249  	  13.816	  10.735	     1.463    	   0.485    	Detected in Beam # 09442
J0418+5732	 64.64111 	  57.5397 	 9.0784 	  4.1E-15 	        * 	 0.3181219 	  55263  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 11649
J0418+5732	 64.64111 	  57.5397 	 9.0784 	  4.1E-15 	        * 	 0.3943253 	  55263  	       *	   4.357	     1.319    	   0.228    	Not Detected in # 11882
J0418+5732	 64.64111 	  57.5397 	 9.0784 	  4.1E-15 	        * 	 0.2967330 	  55279  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 12026
  J0419+44	    64.75 	     44.0 	 1.2410 	        * 	       71 	 0.4218951 	  55561  	       *	  13.173	    12.125    	   0.941    	Detected in Beam # 22972
  J0419+44	    64.75 	     44.0 	 1.2410 	        * 	       71 	 0.1532609 	  55561  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 23205
  J0419+44	    64.75 	     44.0 	 1.2410 	        * 	       71 	 0.4222222 	  55561  	       *	   2.874	     0.713    	   0.216    	Not Detected in # 23582
J0421-0345	 65.38982 	 -3.75184 	 2.1613 	 1.16338E-15 	    44.61 	 0.3214336 	  57153  	  78.879	   0.000	     0.000    	   0.000    	Not Detected in # 80752
J0421-0345	 65.38982 	 -3.75184 	 2.1613 	 1.16338E-15 	    44.61 	 0.1919769 	  57154  	  90.320	  20.641	     1.787    	   0.633    	Detected in Beam # 81129
  J0421+32	   65.375 	 32.66667 	 0.9005 	        * 	       75 	 0.2250880 	  56184  	       *	   3.712	     0.491    	   0.158    	Not Detected in # 34761
  J0421+32	   65.375 	 32.66667 	 0.9005 	        * 	       75 	 0.4696953 	  56184  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 34994
  J0421+32	   65.375 	 32.66667 	 0.9005 	        * 	       75 	 0.4931415 	  56184  	       *	   2.920	     1.125    	   0.331    	Not Detected in # 35138
  J0421+32	   65.375 	 32.66667 	 0.9005 	        * 	       75 	 0.3675269 	  56184  	       *	   3.127	     0.541    	   0.183    	Not Detected in # 35371
J0426+4933	 66.52839 	 49.56068 	 0.9225 	 39.3444E-15 	       85 	 0.3716592 	  55538  	   5.908	   5.501	     1.867    	   0.269    	Not Detected in # 17893
J0426+4933	 66.52839 	 49.56068 	 0.9225 	 39.3444E-15 	       85 	 0.2414595 	  55538  	  13.210	   9.549	     1.450    	   0.433    	Detected in Beam # 18126
J0426+4933	 66.52839 	 49.56068 	 0.9225 	 39.3444E-15 	       85 	 0.4025758 	  55538  	   6.125	   4.299	     1.408    	   0.236    	Not Detected in # 18503
J0435+2749	 68.96591 	 27.81714 	 0.3263 	 8.17E-18 	    53.19 	  0.4178662  	      *    	       *	       *	         *	       *        Beam # 40107 Not Found
J0435+2749	 68.96591 	 27.81714 	 0.3263 	 8.17E-18 	    53.19 	  0.4391245  	      *    	       *	       *	         *	       *        Beam # 40340 Not Found
J0435+2749	 68.96591 	 27.81714 	 0.3263 	 8.17E-18 	    53.19 	  0.1584069  	      *    	       *	       *	         *	       *        Beam # 40717 Not Found
  J0447-04	    71.75 	 -4.58333 	 2.1882 	        * 	    29.83 	 0.3363299 	  57173  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 81862
  J0447-04	    71.75 	 -4.58333 	 2.1882 	        * 	    29.83 	 0.1805800 	  57379  	       *	   0.000	     0.000    	   0.000    	Not Detected in # 82239
J0448-2749	  72.1732 	 -27.82965 	 0.4504 	 1.48347E-16 	    26.22 	 0.3242816 	  56809  	  21.483	   4.145	     0.432    	   0.169    	Not Detected in #111129
J0448-2749	  72.1732 	 -27.82965 	 0.4504 	 1.48347E-16 	    26.22 	 0.2517253 	  56809  	  20.490	  12.254	     1.338    	   0.390    	Detected in Beam #111506
